passengerid,pclass,AccessToLifeboat,hasfamily,agebins,farebins,Title,male,FemAndChild
916,3,1,0.0,1,0,3,0,1
917,2,1,0.0,2,1,6,0,1
918,3,1,0.0,2,0,3,0,1
919,3,0,0.0,3,0,5,1,0
920,1,1,1.0,4,7,6,0,1
921,2,1,1.0,3,4,6,0,1
922,3,0,1.0,2,2,5,1,0
923,3,1,0.0,2,0,5,1,0
924,3,1,1.0,4,1,6,0,1
925,3,0,1.0,2,3,5,1,0
926,3,0,1.0,1,2,5,1,0
927,3,0,1.0,0,4,2,1,1
928,3,1,1.0,3,3,6,0,1
929,3,0,1.0,1,1,6,0,1
930,2,1,0.0,3,1,5,1,0
931,1,0,0.0,6,4,5,1,0
932,1,0,0.0,4,4,5,1,0
933,2,0,0.0,2,1,5,1,0
934,3,0,0.0,3,0,5,1,0
935,3,0,0.0,2,0,5,1,0
936,3,0,0.0,1,0,5,1,0
937,2,1,0.0,1,1,5,1,0
938,3,0,0.0,1,0,5,1,0
939,2,0,0.0,5,1,7,1,0
940,3,0,1.0,2,0,5,1,0
941,3,0,0.0,2,0,5,1,0
942,1,1,1.0,5,6,5,1,0
943,3,0,0.0,6,0,3,0,1
944,1,1,1.0,2,5,5,1,0
945,2,0,1.0,4,5,5,1,0
946,3,1,0.0,2,0,3,0,1
947,3,1,0.0,1,0,3,0,1
948,1,0,1.0,6,8,5,1,0
949,1,0,0.0,4,6,5,1,0
950,1,0,0.0,5,4,5,1,0
951,3,1,0.0,2,0,5,1,0
952,2,1,1.0,0,4,3,0,1
953,2,0,0.0,3,1,5,1,0
954,1,1,1.0,1,7,5,1,0
955,3,0,1.0,1,0,5,1,0
956,3,0,0.0,3,0,5,1,0
957,1,1,1.0,5,5,6,0,1
958,3,0,0.0,3,0,5,1,0
959,1,1,1.0,3,5,6,0,1
960,2,0,0.0,2,1,5,1,0
961,2,1,0.0,4,1,5,1,0
962,1,1,0.0,3,4,5,1,0
963,2,0,0.0,2,2,5,1,0
964,3,0,0.0,5,0,5,1,0
965,3,0,1.0,4,1,5,1,0
966,2,1,1.0,0,2,2,1,1
967,3,0,1.0,0,4,2,1,1
968,1,1,0.0,3,7,0,0,1
969,3,0,0.0,2,0,5,1,0
970,3,0,0.0,2,0,3,0,1
