passengerid,survived,pclass,AccessToLifeboat,hasfamily,agebins,farebins,Title,male,FemAndChild
0,0,2,0,0.0,2,2,2,1,0
1,0,3,0,0.0,2,1,1,0,1
2,1,1,1,1.0,5,7,3,0,1
3,1,3,1,0.0,2,1,2,1,0
4,0,2,0,1.0,4,5,2,1,0
5,0,3,0,1.0,4,4,3,0,1
6,0,3,0,0.0,1,1,2,1,0
7,1,3,1,0.0,1,1,1,0,1
8,0,2,0,0.0,3,2,2,1,0
9,0,3,0,0.0,2,1,2,1,0
10,1,1,1,1.0,3,7,3,0,1
11,0,3,0,0.0,1,1,1,0,1
12,1,2,1,0.0,2,2,1,0,1
13,0,3,0,1.0,0,6,1,0,1
14,1,2,1,0.0,4,2,1,0,1
15,0,3,0,0.0,2,1,2,1,0
16,0,3,0,0.0,3,1,2,1,0
17,0,2,0,1.0,4,5,3,0,1
18,1,1,1,1.0,4,5,3,0,1
19,0,2,0,0.0,3,2,2,1,0
20,0,2,0,0.0,1,10,2,1,0
21,0,3,0,0.0,6,1,2,1,0
22,0,3,0,0.0,4,1,2,1,0
23,0,3,0,1.0,1,1,2,1,0
24,1,3,1,0.0,2,1,1,0,1
25,0,3,0,0.0,2,1,2,1,0
26,0,3,0,0.0,2,1,2,1,0
27,0,2,0,0.0,2,3,2,1,0
28,1,3,0,1.0,1,5,1,0,1
29,0,3,0,0.0,2,1,2,1,0
30,1,3,1,1.0,1,3,2,1,0
31,0,2,0,0.0,2,2,2,1,0
32,1,1,1,1.0,1,5,1,0,1
33,0,2,0,0.0,3,10,2,1,0
34,1,3,1,0.0,2,1,1,0,1
35,0,2,0,1.0,1,5,2,1,0
36,0,3,0,0.0,2,1,2,1,0
37,1,3,1,1.0,0,4,0,1,1
38,0,2,0,0.0,1,2,2,1,0
39,0,3,0,0.0,2,1,2,1,0
40,0,3,0,0.0,1,0,2,1,0
41,0,3,0,0.0,2,1,2,1,0
42,0,3,0,0.0,2,1,2,1,0
43,1,2,1,1.0,2,5,3,0,1
44,0,3,0,0.0,2,1,2,1,0
45,1,1,1,1.0,3,8,3,0,1
46,0,3,0,1.0,0,5,1,0,1
47,0,3,1,1.0,3,2,2,1,0
48,0,2,0,0.0,3,2,2,1,0
49,0,3,0,0.0,3,1,2,1,0
